fw,step,temp,richness,stability,biomass
1.0,1.0,293.15,20.0,1.4758357297508278e-5,0.5172004063120352
1.0,2.0,294.2026315789474,19.0,0.00030641804456863067,2.8077023082820896
1.0,3.0,295.2552631578947,18.0,0.0004006038900098097,2.883321770622012
1.0,4.0,296.30789473684206,18.0,0.00015168866818516201,2.7793513221849904
1.0,5.0,297.36052631578946,17.0,0.00042209659808418033,2.8348286450703855
1.0,6.0,298.4131578947368,16.0,0.00038515987070851786,2.8204092654976645
1.0,7.0,299.4657894736842,16.0,0.00034524692914922073,2.7833523896837957
1.0,8.0,300.51842105263154,16.0,0.0002834435635982504,2.8314994608106057
1.0,9.0,301.57105263157894,16.0,0.0002192648159441697,2.8659537855795647
1.0,10.0,302.6236842105263,16.0,0.00016828352259325686,2.883404309311084
1.0,11.0,303.6763157894737,16.0,2.0817088911708317e-11,2.8800885851444757
1.0,12.0,304.728947368421,16.0,1.1946809863236271e-11,2.8515894520176865
1.0,13.0,305.7815789473684,16.0,4.133905704188219e-10,2.7926250272081807
1.0,14.0,306.83421052631576,15.0,1.234672159635936e-12,2.7073699349424487
1.0,15.0,307.88684210526316,15.0,2.7054494654062e-12,2.592981977256678
1.0,16.0,308.9394736842105,15.0,3.60338848810169e-12,2.439165669515986
1.0,17.0,309.9921052631579,15.0,2.1677145430494147e-10,2.2372885000765192
1.0,18.0,311.04473684210524,14.0,3.6625742929541365e-8,1.9868657270167362
1.0,19.0,312.0973684210526,10.0,1.1356379932772718e-14,1.8152961704151414
1.0,20.0,313.15,10.0,5.19005256970386e-12,1.6611376239029116
2.0,1.0,293.15,29.0,2.828854231919868e-5,2.421783704636651
2.0,2.0,294.2026315789474,28.0,9.419925233855932e-5,6.062876303197492
2.0,3.0,295.2552631578947,28.0,4.57921445320911e-10,5.961151382754218
2.0,4.0,296.30789473684206,27.0,1.0231609575025445e-10,5.922897100817548
2.0,5.0,297.36052631578946,27.0,5.510566600902392e-11,5.686039677374568
2.0,6.0,298.4131578947368,27.0,4.2203321296536163e-11,5.592269655997964
2.0,7.0,299.4657894736842,27.0,3.189739790091297e-11,5.4677865703389426
2.0,8.0,300.51842105263154,27.0,2.359900272017699e-11,5.3116135075954
2.0,9.0,301.57105263157894,27.0,3.4287124940534115e-11,5.120370196942679
2.0,10.0,302.6236842105263,27.0,1.356554203533085e-10,4.887860596501523
2.0,11.0,303.6763157894737,27.0,5.862062735548122e-10,4.612040136061014
2.0,12.0,304.728947368421,26.0,1.1120947303221139e-10,4.319088133554958
2.0,13.0,305.7815789473684,26.0,6.698233321911048e-9,4.007957040094886
2.0,14.0,306.83421052631576,24.0,1.0362962934066597e-7,3.6895122174704453
2.0,15.0,307.88684210526316,21.0,1.1451657856824047e-15,3.3814451073637533
2.0,16.0,308.9394736842105,21.0,6.720850262332953e-12,3.118294354458146
2.0,17.0,309.9921052631579,21.0,1.888826989851314e-11,2.852433523519608
2.0,18.0,311.04473684210524,20.0,7.420047252800393e-9,2.5812891463165983
2.0,19.0,312.0973684210526,13.0,4.2349355207614704e-14,2.3598850075822164
2.0,20.0,313.15,13.0,5.190053644600885e-12,2.159478911073785
3.0,1.0,293.15,18.0,0.00011296073627570469,0.5281933461066712
3.0,2.0,294.2026315789474,18.0,3.817651524439199e-10,2.012986182282735
3.0,3.0,295.2552631578947,18.0,0.0002523895704713581,2.098010237501
3.0,4.0,296.30789473684206,18.0,0.0002137671808400282,2.1529641569861737
3.0,5.0,297.36052631578946,18.0,0.00018400979616659785,2.2006557819952843
3.0,6.0,298.4131578947368,18.0,0.00015771681447625954,2.2393366906594796
3.0,7.0,299.4657894736842,18.0,0.0001318371822583723,2.2670104207333006
3.0,8.0,300.51842105263154,18.0,0.00010788094121629676,2.281389661812269
3.0,9.0,301.57105263157894,18.0,4.004201314094352e-10,2.2798142993275974
3.0,10.0,302.6236842105263,18.0,6.675761518627723e-11,2.2591879676049538
3.0,11.0,303.6763157894737,18.0,5.336618519931104e-11,2.2162002360778974
3.0,12.0,304.728947368421,18.0,3.7991434854586577e-11,2.14851073355213
3.0,13.0,305.7815789473684,18.0,5.899772449962688e-11,2.056882659602761
3.0,14.0,306.83421052631576,17.0,2.5145725989149246e-12,1.9457657211026398
3.0,15.0,307.88684210526316,16.0,1.305906865428725e-9,1.8400449930712637
3.0,16.0,308.9394736842105,16.0,4.498253687757225e-10,1.7099414676395188
3.0,17.0,309.9921052631579,15.0,1.556411794105211e-10,1.5638823112017723
3.0,18.0,311.04473684210524,15.0,3.0849098340019015e-8,1.3907422160786496
3.0,19.0,312.0973684210526,7.0,1.6765506481696282e-15,1.2707072771874188
3.0,20.0,313.15,7.0,5.190052730299168e-12,1.1627963367320382
4.0,1.0,293.15,21.0,0.0017014774197467468,0.6256959734365454
4.0,2.0,294.2026315789474,19.0,0.00015976395303827863,2.614291548651435
4.0,3.0,295.2552631578947,19.0,0.00013462622431439838,2.688700630253823
4.0,4.0,296.30789473684206,18.0,0.0001205455154143868,2.741850483274517
4.0,5.0,297.36052631578946,18.0,0.00011108629060777625,2.6814849234184988
4.0,6.0,298.4131578947368,18.0,0.00010137402763249877,2.7178518305854436
4.0,7.0,299.4657894736842,17.0,9.615758219679073e-5,2.739290583961641
4.0,8.0,300.51842105263154,17.0,8.221909257579574e-5,2.6057400340541537
4.0,9.0,301.57105263157894,17.0,6.499293944097406e-5,2.598307372991934
4.0,10.0,302.6236842105263,17.0,3.346706837613735e-10,2.5697018515924595
4.0,11.0,303.6763157894737,17.0,3.3616801639084146e-11,2.5168492083256
4.0,12.0,304.728947368421,17.0,4.454826503518897e-9,2.4365381009515765
4.0,13.0,305.7815789473684,16.0,1.1428311750090328e-9,2.3239810620177788
4.0,14.0,306.83421052631576,15.0,4.0813289091623917e-16,2.213679549884962
4.0,15.0,307.88684210526316,15.0,3.1254609757636837e-10,2.0813692622460227
4.0,16.0,308.9394736842105,14.0,1.3151621834423116e-15,1.9363478171431296
4.0,17.0,309.9921052631579,14.0,5.7888801747228216e-11,1.7738189089246954
4.0,18.0,311.04473684210524,14.0,1.4834230258576638e-8,1.5890251014018888
4.0,19.0,312.0973684210526,8.0,4.786876061161126e-13,1.452236921082316
4.0,20.0,313.15,8.0,5.1900526464415344e-12,1.3289100991223293
5.0,1.0,293.15,19.0,4.3020207425771856e-5,2.2884801658441707
5.0,2.0,294.2026315789474,18.0,0.00020730069010902063,2.538955609626003
5.0,3.0,295.2552631578947,17.0,0.00019022371470484397,2.5152293807214687
5.0,4.0,296.30789473684206,16.0,0.00015137426753722506,2.48481762379573
5.0,5.0,297.36052631578946,16.0,0.0001148404587377154,2.442236515534248
5.0,6.0,298.4131578947368,16.0,8.46258074314203e-5,2.4671683812710006
5.0,7.0,299.4657894736842,16.0,6.143783023478327e-5,2.475196684419505
5.0,8.0,300.51842105263154,16.0,4.3477573335564704e-5,2.4637889475115053
5.0,9.0,301.57105263157894,16.0,1.2799016556931423e-8,2.4310665051426703
5.0,10.0,302.6236842105263,16.0,1.8458079937788048e-10,2.37581660766232
